Filename,Identity (%)
AnTat-3-3_Tb927.6.2630.fasta.aligned,99.92
MHOM-ZM-83-TRPZ-349_Tb927.10.15300.fasta.aligned,99.48
Te-Ap-N-D1_Tb927.10.15300.fasta.aligned,100
MSUS-CI-83-TSW-11_Tb927.10.2810.fasta.aligned,99.71
MU10_Tb927.10.13980.fasta.aligned,100
ATCC-30023_Tb927.10.13980.fasta.aligned,100
MCAM-ET-2013-MU-17_Tb927.10.2810.fasta.aligned,99.9
STIB805_Tb927.8.3810.fasta.aligned,100
Merzouga-56_Tb927.10.13980.fasta.aligned,100
AnTat-12-1S_Tb927.10.4720.fasta.aligned,100
Zagora-I-17_Tb927.11.3980.fasta.aligned,99.74
Merzouga-56_Tb927.10.1820.fasta.aligned,100
108AT_Tb927.7.6560.fasta.aligned,100
Nabe_Tb927.7.6560.fasta.aligned,100
MCAM-ET-2013-MU-14_Tb927.7.6560.fasta.aligned,100
LIGO_Tb927.10.13980.fasta.aligned,100
EATRO3_Tb927.9.10660.fasta.aligned,100
Colombia_Tb927.10.13980.fasta.aligned,100
Jua_Tb927.10.15300.fasta.aligned,99.68
MCAM-ET-2013-MU-01_Tb927.10.13980.fasta.aligned,100
OUSOU_Tb927.3.4350.fasta.aligned,100
ATCC-30019_Tb927.9.10660.fasta.aligned,100
MHOM-SD-82-BIYAMINA_Tb927.6.2630.fasta.aligned,99.62
MHOM-ZM-83-TRPZ-349_Tb927.3.4350.fasta.aligned,100
American-Strain_Tb927.10.4720.fasta.aligned,100
MHOM-SD-82-MUSIKIA-cloneA_Tb927.3.4350.fasta.aligned,99.91
280104_Tb927.11.1940.fasta.aligned,100
MBOT-GM-77-GB2_Tb927.9.10660.fasta.aligned,100
MU09_Tb927.5.1220.fasta.aligned,99.47
Alfort_Tb927.1.3230.fasta.aligned,99.81
STIB-851_Tb927.8.3810.fasta.aligned,99.49
MCAP-CI-91-BALEA-2_Tb927.8.3810.fasta.aligned,100
Alfort_Tb927.5.1220.fasta.aligned,99.29
MCAM-ET-2013-MU-02_Tb927.11.3980.fasta.aligned,99.74
STIB805_Tb927.11.3980.fasta.aligned,99.74
MU09_Tb927.1.3230.fasta.aligned,99.81
280104_Tb927.6.3660.fasta.aligned,100
E28_Tb927.11.3980.fasta.aligned,100
Kazakstan_Tb927.4.980.fasta.aligned,100
MHOM-ZM-83-TRPZ-349_Tb927.10.4720.fasta.aligned,100
MBA_Tb927.1.3230.fasta.aligned,99.49
MHOM-SD-82-MUSIKIA-cloneA_Tb927.10.15300.fasta.aligned,99.8
ROUPO-VAVOUA--80-MURAZ-14_Tb927.10.15300.fasta.aligned,99.88
MBA_Tb927.5.1220.fasta.aligned,99.47
MCAM-ET-2013-MU-02_Tb927.10.4720.fasta.aligned,100
E28_Tb927.10.4720.fasta.aligned,100
STIB805_Tb927.10.4720.fasta.aligned,100
STIB818_Tb927.10.15300.fasta.aligned,99.97
ATCC30019_Tb927.3.4350.fasta.aligned,100
340AT_Tb927.6.3660.fasta.aligned,100
NDMI_Tb927.10.2810.fasta.aligned,99.9
E28_Tb927.6.1100.fasta.aligned,100
Merzouga-56_Tb927.7.6560.fasta.aligned,100
MCAM-ET-2013-MU-04_Tb927.1.3230.fasta.aligned,99.81
ATCC-30023_Tb927.11.1940.fasta.aligned,100
EATRO3_Tb927.10.15300.fasta.aligned,99.91
MCAM-ET-2013-MU-04_Tb927.5.1220.fasta.aligned,99.47
MHOM-ZM-83-TRPZ-349_Tb927.11.3980.fasta.aligned,99.81
STIB-816_Tb927.6.2630.fasta.aligned,99.77
HAMBURG_Tb927.6.1100.fasta.aligned,100
GPAP-CI-82-KP10-29_Tb927.4.980.fasta.aligned,100
Canadian-Strain_Tb927.10.2810.fasta.aligned,99.9
STIB818_Tb927.1.3230.fasta.aligned,99.81
940_Tb927.4.980.fasta.aligned,99.91
MSUS-CI-78-TSW-157_Tb927.6.1100.fasta.aligned,99.8
UPA_PO_Tb927.10.15300.fasta.aligned,99.91
SVP_Tb927.10.15300.fasta.aligned,99.42
STIB818_Tb927.5.1220.fasta.aligned,99.47
EATRO3_Tb927.4.980.fasta.aligned,99.73
SVP_Tb927.3.4350.fasta.aligned,99.96
AnTat-3-3_Tb927.9.10660.fasta.aligned,100
MCAM-ET-2013-MU-01_Tb927.10.2810.fasta.aligned,99.9
MCAM-ET-2013-MU-02_Tb927.7.6560.fasta.aligned,100
ABBA_Tb927.6.1100.fasta.aligned,99.8
MCAM-ET-2013-MU-14_Tb927.10.13980.fasta.aligned,100
American-Strain_Tb927.11.3980.fasta.aligned,99.74
OUSOU_Tb927.10.13980.fasta.aligned,100
Zagora-I-17_Tb927.6.5000.fasta.aligned,99.92
MCAM-ET-2013-MU-17_Tb927.6.1100.fasta.aligned,100
HAMBURG_Tb927.10.2810.fasta.aligned,99.9
ATCC-30019_Tb927.10.15300.fasta.aligned,99.97
AnTat-3-3_Tb927.11.1940.fasta.aligned,99.93
ATCC30019_Tb927.6.3660.fasta.aligned,100
MU10_Tb927.8.3480.fasta.aligned,99.73
FEO_Tb927.8.3810.fasta.aligned,99.91
Bosendja_Tb927.11.3980.fasta.aligned,99.81
LOGRA_Tb927.11.3980.fasta.aligned,99.87
340AT_Tb927.3.4350.fasta.aligned,99.91
108BT_Tb927.6.5000.fasta.aligned,99.83
MBOT-GM-77-GB2_Tb927.6.1100.fasta.aligned,99.93
AnTat-12-1S_Tb927.4.980.fasta.aligned,99.64
SVP_Tb927.6.3660.fasta.aligned,100
OVI_Tb927.10.13980.fasta.aligned,99.84
MU10_Tb927.6.5000.fasta.aligned,99.83
108BT_Tb927.8.3480.fasta.aligned,99.95
108AT_Tb927.10.1820.fasta.aligned,100
Kazakstan_Tb927.8.3810.fasta.aligned,100
MHOM-SD-82-BIYAMINA_Tb927.7.6560.fasta.aligned,99.71
927_Tb927.6.1100.fasta.aligned,98.85
Zagora-I-17_Tb927.8.3480.fasta.aligned,99.95
GMOM-ZM-83-TRPZ-317_Tb927.6.1100.fasta.aligned,99.66
ATCC-30023_Tb927.9.10660.fasta.aligned,100
MHOM-ZM-83-TRPZ-349_Tb927.6.3660.fasta.aligned,99.88
MBOT-GM-77-GB2_Tb927.11.1940.fasta.aligned,99.86
OVI_Tb927.8.3480.fasta.aligned,99.89
LOGRA_Tb927.1.3230.fasta.aligned,99.95
LOGRA_Tb927.5.1220.fasta.aligned,99.47
MHOM-SD-82-MUSIKIA-cloneA_Tb927.6.3660.fasta.aligned,100
MCAM-ET-2013-MU-02_Tb927.6.2630.fasta.aligned,100
OUSOU_Tb927.6.3660.fasta.aligned,100
940_Tb927.8.3810.fasta.aligned,100
STIB-816_Tb927.7.6560.fasta.aligned,100
LiTat-1-5-P9_Tb927.10.2810.fasta.aligned,99.9
EATRO2340_Tb927.10.2810.fasta.aligned,99.61
EATRO2340_Tb927.6.5000.fasta.aligned,99.66
OVI_Tb927.10.1820.fasta.aligned,99.87
EATRO2340_Tb927.8.3480.fasta.aligned,99.51
927_Tb927.10.2810.fasta.aligned,99.02
ATCC-30019_Tb927.11.1940.fasta.aligned,100
Merzouga-56_Tb927.6.2630.fasta.aligned,99.85
OVI_Tb927.6.5000.fasta.aligned,100
MCAM-ET-2013-MU-04_Tb927.10.15300.fasta.aligned,99.91
RoTat_1.2_Tb927.10.2810.fasta.aligned,99.9
LOGRA_Tb927.10.4720.fasta.aligned,100
GPAP-CI-82-KP10-29_Tb927.10.13980.fasta.aligned,100
STIB818_Tb927.10.1820.fasta.aligned,100
Bosendja_Tb927.10.4720.fasta.aligned,100
280104_Tb927.3.4350.fasta.aligned,100
AnTat-3-1_Tb927.10.1820.fasta.aligned,100
57AT_Tb927.4.980.fasta.aligned,100
280104_Tb927.9.10660.fasta.aligned,100
MSUS-CI-82-TSW62_Tb927.4.980.fasta.aligned,100
MCAM-ET-2013-MU-01_Tb927.6.1100.fasta.aligned,100
IVMt1_Tb927.6.1100.fasta.aligned,99.93
FEO_Tb927.11.3980.fasta.aligned,99.74
MSUS-CI-82-TSW62_Tb927.6.3660.fasta.aligned,99.88
348BT_Tb927.6.1100.fasta.aligned,99.93
MBO-NG-74-R10_Tb927.11.3980.fasta.aligned,99.94
FEO-AnTat-16-1_Tb927.10.1820.fasta.aligned,100
MCAM-ET-2013-MU-04_Tb927.10.2810.fasta.aligned,99.9
EATRO3_Tb927.11.1940.fasta.aligned,99.78
MHOM-SD-82-BIYAMINA_Tb927.11.1940.fasta.aligned,99.78
Nabe_Tb927.10.13980.fasta.aligned,100
AGAL-CI-78-TCH312_Tb927.11.1940.fasta.aligned,99.78
American-Strain_Tb927.1.3230.fasta.aligned,99.81
American-Strain_Tb927.5.1220.fasta.aligned,99.47
MCAP-CI-91-BALEA-2_Tb927.10.13980.fasta.aligned,100
GMOM-ZM-83-TRPZ-317_Tb927.9.10660.fasta.aligned,99.24
MCAM-ET-2013-MU-04_Tb927.4.980.fasta.aligned,100
HAMBURG_Tb927.4.980.fasta.aligned,99.91
STIB386_Tb927.7.6560.fasta.aligned,100
MSUS-CI-82-TSW62_Tb927.10.1820.fasta.aligned,99.87
MSUS-CI-83-TSW-11_Tb927.6.2630.fasta.aligned,99.92
Philippines_Tb927.11.3980.fasta.aligned,99.68
MCAM-ET-2013-MU-14_Tb927.6.2630.fasta.aligned,99.7
Nabe_Tb927.6.2630.fasta.aligned,99.85
108AT_Tb927.6.2630.fasta.aligned,99.92
Philippines_Tb927.10.4720.fasta.aligned,100
MCAM-ET-2013-MU-09_Tb927.3.4350.fasta.aligned,100
57AT_Tb927.1.3230.fasta.aligned,99.95
57AT_Tb927.5.1220.fasta.aligned,99.47
MSUS-CI-78-TSW382_Tb927.8.3480.fasta.aligned,99.73
AnTat-12-1S_Tb927.6.3660.fasta.aligned,100
AnTat-3-3_Tb927.7.6560.fasta.aligned,100
MBA_Tb927.4.980.fasta.aligned,100
FEO_Tb927.10.4720.fasta.aligned,99.35
MCAM-ET-2013-MU-09_Tb927.10.1820.fasta.aligned,100
STIB900_Tb927.8.3810.fasta.aligned,100
MSUS-CI-78-TSW382_Tb927.6.5000.fasta.aligned,99.75
ATCC-30019_Tb927.6.3660.fasta.aligned,100
MCAM-ET-2013-MU-05_Tb927.3.4350.fasta.aligned,100
AGAL-CI-78-TCH312_Tb927.6.1100.fasta.aligned,99.93
Kenya_Tb927.8.3810.fasta.aligned,100
Te-Ap-N-D1_Tb927.11.1940.fasta.aligned,100
AnTat-3-1_Tb927.10.15300.fasta.aligned,99.97
MBO-NG-74-R10_Tb927.10.4720.fasta.aligned,100
STIB900_Tb927.1.3230.fasta.aligned,99.91
MCAM-ET-2013-MU-09_Tb927.10.15300.fasta.aligned,99.91
280104_Tb927.6.2630.fasta.aligned,99.92
ATCC30019_Tb927.7.6560.fasta.aligned,100
AGAL-CI-78-TCH312_Tb927.10.2810.fasta.aligned,99.71
MBA_Tb927.10.4720.fasta.aligned,100
MHOM-SD-82-BIYAMINA_Tb927.10.2810.fasta.aligned,99.9
STIB900_Tb927.5.1220.fasta.aligned,99.29
Kenya_Tb927.5.1220.fasta.aligned,99.47
Merzouga-56_Tb927.3.4350.fasta.aligned,99.96
Kenya_Tb927.1.3230.fasta.aligned,99.77
MCAM-ET-2013-MU-17_Tb927.9.10660.fasta.aligned,100
MSUS-CI-83-TSW-11_Tb927.9.10660.fasta.aligned,99.43
EATRO3_Tb927.10.2810.fasta.aligned,99.61
STIB805_Tb927.10.13980.fasta.aligned,100
108AT_Tb927.10.15300.fasta.aligned,100
MCAM-ET-2013-MU-04_Tb927.11.1940.fasta.aligned,99.93
MHOM-SD-82-BIYAMINA_Tb927.6.3660.fasta.aligned,99.52
MCAM-ET-2013-MU-02_Tb927.3.4350.fasta.aligned,100
SVP_Tb927.7.6560.fasta.aligned,100
57AT_Tb927.8.3810.fasta.aligned,100
108BT_Tb927.10.1820.fasta.aligned,100
Te-Ap-N-D1_Tb927.6.1100.fasta.aligned,100
STIB-816_Tb927.6.3660.fasta.aligned,99.88
LIGO_Tb927.6.1100.fasta.aligned,99.8
Philippines_Tb927.6.1100.fasta.aligned,100
NKOUA_Tb927.6.5000.fasta.aligned,99.83
OUSOU_Tb927.7.6560.fasta.aligned,100
American-Strain_Tb927.8.3810.fasta.aligned,100
STIB247_Tb927.10.13980.fasta.aligned,99.2
EATRO2340_Tb927.10.15300.fasta.aligned,99.6
MHOM-SD-82-MUSIKIA-cloneA_Tb927.7.6560.fasta.aligned,100
Te-Ap-N-D1_Tb927.10.2810.fasta.aligned,100
MHOM-ZM-83-TRPZ-349_Tb927.7.6560.fasta.aligned,100
MBA_Tb927.11.3980.fasta.aligned,99.87
BIM-AnTat-8-1-P8_Tb927.10.1820.fasta.aligned,100
340AT_Tb927.6.2630.fasta.aligned,99.92
ROUPO-VAVOUA--80-MURAZ-14_Tb927.4.980.fasta.aligned,100
Rumphi_Tb927.10.15300.fasta.aligned,100
NKOUA_Tb927.8.3480.fasta.aligned,100
MHOM-ZM-80-TRPZ-23_Tb927.4.980.fasta.aligned,100
NDMI_Tb927.9.10660.fasta.aligned,100
STIB900_Tb927.10.1820.fasta.aligned,100
GMOM-ZM-83-TRPZ-317_Tb927.10.13980.fasta.aligned,99.36
STIB386_Tb927.10.1820.fasta.aligned,100
NKOUA_Tb927.4.980.fasta.aligned,99.91
15BT-relapse_Tb927.6.5000.fasta.aligned,99.75
MCAM-ET-2013-MU-05_Tb927.6.2630.fasta.aligned,99.92
MSUS-CI-82-TSW62_Tb927.7.6560.fasta.aligned,99.85
ABBA_Tb927.11.3980.fasta.aligned,99.87
15BT-relapse_Tb927.8.3480.fasta.aligned,99.95
MCAM-ET-2013-MU-09_Tb927.6.2630.fasta.aligned,99.92
Nabe_Tb927.10.1820.fasta.aligned,100
MCAP-CI-91-BALEA-2_Tb927.10.4720.fasta.aligned,99.63
STIB386_Tb927.6.3660.fasta.aligned,99.88
Canadian-Strain_Tb927.9.10660.fasta.aligned,100
SVP_Tb927.10.4720.fasta.aligned,100
LOGRA_Tb927.8.3810.fasta.aligned,100
940_Tb927.5.1220.fasta.aligned,99.47
108AT_Tb927.3.4350.fasta.aligned,99.91
MCAM-ET-2013-MU-14_Tb927.3.4350.fasta.aligned,99.87
Nabe_Tb927.3.4350.fasta.aligned,99.91
LiTat-1-5-P9_Tb927.6.1100.fasta.aligned,99.93
MCAM-ET-2013-MU-01_Tb927.9.10660.fasta.aligned,100
AnTat-3-3_Tb927.10.2810.fasta.aligned,99.9
HAMBURG_Tb927.11.1940.fasta.aligned,99.93
940_Tb927.1.3230.fasta.aligned,99.95
MHOM-ZM-80-TRPZ-23_Tb927.6.1100.fasta.aligned,99.8
927_Tb927.11.1940.fasta.aligned,99.78
ATCC-30019_Tb927.10.2810.fasta.aligned,99.9
Kazakstan_Tb927.1.3230.fasta.aligned,99.81
AnTat-12-1S_Tb927.7.6560.fasta.aligned,100
SVP_Tb927.11.3980.fasta.aligned,99.74
STIB386_Tb927.4.980.fasta.aligned,100
FEO-AnTat-16-1_Tb927.6.5000.fasta.aligned,99.66
MCAP-CI-91-BALEA-2_Tb927.11.3980.fasta.aligned,99.94
Jua_Tb927.6.5000.fasta.aligned,99.83
MBO-NG-74-R10_Tb927.6.1100.fasta.aligned,100
ABBA_Tb927.10.4720.fasta.aligned,100
Kazakstan_Tb927.5.1220.fasta.aligned,99.47
MSUS-CI-83-TSW-11_Tb927.3.4350.fasta.aligned,99.91
Dodola_943_Tb927.6.1100.fasta.aligned,100
RoTat_1.2_Tb927.11.1940.fasta.aligned,100
Pakwa_Tb927.8.3480.fasta.aligned,100
UPA_PO_Tb927.6.1100.fasta.aligned,99.73
MBOT-GM-77-GB2_Tb927.10.2810.fasta.aligned,99.61
Pakwa_Tb927.6.5000.fasta.aligned,99.83
927_Tb927.10.15300.fasta.aligned,99.28
FEO_Tb927.5.1220.fasta.aligned,99.47
LiTat-1-5-P9_Tb927.11.1940.fasta.aligned,100
EATRO2340_Tb927.11.1940.fasta.aligned,99.78
ATCC-30019_Tb927.7.6560.fasta.aligned,100
FEO-AnTat-16-1_Tb927.8.3480.fasta.aligned,99.89
MSUS-CI-78-TSW-157_Tb927.10.15300.fasta.aligned,99.88
Jua_Tb927.8.3480.fasta.aligned,100
IVMt1_Tb927.10.13980.fasta.aligned,99.68
FEO_Tb927.1.3230.fasta.aligned,99.95
AnTat-3-3_Tb927.6.3660.fasta.aligned,100
STIB818_Tb927.8.3810.fasta.aligned,100
Bosendja_Tb927.4.980.fasta.aligned,100
EATRO2340_Tb927.9.10660.fasta.aligned,100
LiTat-1-5-P9_Tb927.9.10660.fasta.aligned,100
MCAM-ET-2013-MU-09_Tb927.7.6560.fasta.aligned,100
AnTat-3-1_Tb927.8.3480.fasta.aligned,99.89
MSUS-CI-83-TSW-11_Tb927.6.3660.fasta.aligned,100
MSUS-CI-82-TSW62_Tb927.6.2630.fasta.aligned,99.55
927_Tb927.9.10660.fasta.aligned,99.05
MCAM-ET-2013-MU-05_Tb927.7.6560.fasta.aligned,100
57AT_Tb927.10.15300.fasta.aligned,99.97
SVP_Tb927.4.980.fasta.aligned,99.91
Jua_Tb927.10.1820.fasta.aligned,100
AnTat-3-1_Tb927.6.5000.fasta.aligned,99.92
Alfort_Tb927.10.1820.fasta.aligned,100
AnTat-3-3_Tb927.3.4350.fasta.aligned,99.96
280104_Tb927.10.2810.fasta.aligned,99.9
STIB900_Tb927.10.13980.fasta.aligned,100
Rumphi_Tb927.11.3980.fasta.aligned,99.94
MCAM-ET-2013-MU-04_Tb927.8.3810.fasta.aligned,100
RoTat_1.2_Tb927.9.10660.fasta.aligned,100
HAMBURG_Tb927.10.13980.fasta.aligned,100
STIB-851_Tb927.5.1220.fasta.aligned,99.47
MCAP-CI-91-BALEA-2_Tb927.1.3230.fasta.aligned,99.77
MU09_Tb927.8.3810.fasta.aligned,100
Canadian-Strain_Tb927.11.1940.fasta.aligned,99.93
STIB-851_Tb927.1.3230.fasta.aligned,99.72
Alfort_Tb927.8.3810.fasta.aligned,100
MCAP-CI-91-BALEA-2_Tb927.5.1220.fasta.aligned,99.47
ATCC-30019_Tb927.6.2630.fasta.aligned,99.92
Rumphi_Tb927.6.1100.fasta.aligned,99.86
Canadian-Strain_Tb927.6.1100.fasta.aligned,100
Rumphi_Tb927.10.4720.fasta.aligned,99.72
ATCC30019_Tb927.10.1820.fasta.aligned,100
MCAM-ET-2013-MU-01_Tb927.11.1940.fasta.aligned,99.93
MBA_Tb927.8.3810.fasta.aligned,100
ATCC-30019_Tb927.4.980.fasta.aligned,100
HAMBURG_Tb927.9.10660.fasta.aligned,100
NDMI_Tb927.11.1940.fasta.aligned,100
MU09_Tb927.10.1820.fasta.aligned,100
Nabe_Tb927.6.3660.fasta.aligned,100
MCAM-ET-2013-MU-14_Tb927.6.3660.fasta.aligned,100
BoTat-1-1_Tb927.6.1100.fasta.aligned,100
108AT_Tb927.6.3660.fasta.aligned,100
FEO-AnTat-16-1_Tb927.10.13980.fasta.aligned,99.2
STIB386_Tb927.10.15300.fasta.aligned,99.83
ATCC-30023_Tb927.10.2810.fasta.aligned,99.9
STIB386_Tb927.3.4350.fasta.aligned,99.96
AnTat-12-1S_Tb927.6.2630.fasta.aligned,100
STIB805_Tb927.1.3230.fasta.aligned,99.81
15BT-relapse_Tb927.10.13980.fasta.aligned,100
SVP_Tb927.6.2630.fasta.aligned,99.92
STIB805_Tb927.5.1220.fasta.aligned,99.47
940_Tb927.11.3980.fasta.aligned,100
MCAM-ET-2013-MU-17_Tb927.10.13980.fasta.aligned,100
STIB-816_Tb927.3.4350.fasta.aligned,99.96
RoTat_1.2_Tb927.8.3480.fasta.aligned,99.95
GPAP-CI-82-KP10-29_Tb927.6.5000.fasta.aligned,99.75
Bosendja_Tb927.8.3810.fasta.aligned,100
MSUS-CI-78-TSW382_Tb927.10.15300.fasta.aligned,99.88
RoTat_1.2_Tb927.6.5000.fasta.aligned,99.92
Canadian-Strain_Tb927.10.13980.fasta.aligned,100
GPAP-CI-82-KP10-29_Tb927.8.3480.fasta.aligned,99.89
280104_Tb927.7.6560.fasta.aligned,100
ATCC30019_Tb927.6.2630.fasta.aligned,99.92
LOGRA_Tb927.10.13980.fasta.aligned,100
ROUPO-VAVOUA--80-MURAZ-14_Tb927.8.3810.fasta.aligned,100
E28_Tb927.4.980.fasta.aligned,99.91
ATCC-30023_Tb927.6.1100.fasta.aligned,100
MCAM-ET-2013-MU-17_Tb927.11.1940.fasta.aligned,99.93
Merzouga-56_Tb927.6.3660.fasta.aligned,99.88
MBO-NG-74-R10_Tb927.10.15300.fasta.aligned,100
MSUS-CI-83-TSW-11_Tb927.11.1940.fasta.aligned,99.78
MCAM-ET-2013-MU-04_Tb927.9.10660.fasta.aligned,100
340AT_Tb927.7.6560.fasta.aligned,100
MHOM-SD-82-BIYAMINA_Tb927.3.4350.fasta.aligned,99.91
MHOM-ZM-83-TRPZ-349_Tb927.6.2630.fasta.aligned,100
STIB247_Tb927.8.3810.fasta.aligned,99.4
MCAM-ET-2013-MU-02_Tb927.10.13980.fasta.aligned,100
MCAM-ET-2013-MU-02_Tb927.6.3660.fasta.aligned,99.88
MHOM-SD-82-MUSIKIA-cloneA_Tb927.6.2630.fasta.aligned,99.92
Dodola_943_Tb927.10.1820.fasta.aligned,99.87
OUSOU_Tb927.6.2630.fasta.aligned,99.92
NDMI_Tb927.5.1220.fasta.aligned,99.47
NDMI_Tb927.1.3230.fasta.aligned,99.95
940_Tb927.10.4720.fasta.aligned,99.63
GMOM-ZM-83-TRPZ-317_Tb927.10.2810.fasta.aligned,99.12
STIB386_Tb927.1.3230.fasta.aligned,99.95
STIB900_Tb927.11.3980.fasta.aligned,99.94
STIB247_Tb927.6.2630.fasta.aligned,99.62
MHOM-ZM-83-TRPZ-349_Tb927.8.3810.fasta.aligned,100
STIB386_Tb927.5.1220.fasta.aligned,99.47
STIB386_Tb927.11.3980.fasta.aligned,100
MHOM-SD-82-MUSIKIA-cloneA_Tb927.8.3810.fasta.aligned,100
Kenya_Tb927.9.10660.fasta.aligned,100
AGAL-CI-78-TCH312_Tb927.6.5000.fasta.aligned,100
940_Tb927.6.3660.fasta.aligned,100
OUSOU_Tb927.8.3810.fasta.aligned,100
MSUS-CI-78-TSW382_Tb927.6.1100.fasta.aligned,99.59
Te-Ap-N-D1_Tb927.10.13980.fasta.aligned,99.84
MHOM-ZM-83-TRPZ-349_Tb927.10.13980.fasta.aligned,100
American-Strain_Tb927.7.6560.fasta.aligned,100
LIGO_Tb927.9.10660.fasta.aligned,100
Nabe_Tb927.11.3980.fasta.aligned,99.81
ROUPO-VAVOUA--80-MURAZ-14_Tb927.6.2630.fasta.aligned,99.92
Merzouga-56_Tb927.10.15300.fasta.aligned,99.94
ABBA_Tb927.10.1820.fasta.aligned,100
FEO-AnTat-16-1_Tb927.4.980.fasta.aligned,99.73
MU10_Tb927.10.15300.fasta.aligned,99.97
ATCC-30023_Tb927.10.15300.fasta.aligned,99.94
STIB-851_Tb927.3.4350.fasta.aligned,99.91
LIGO_Tb927.10.15300.fasta.aligned,99.86
Colombia_Tb927.10.15300.fasta.aligned,99.97
AGAL-CI-78-TCH312_Tb927.8.3480.fasta.aligned,99.95
MCAP-CI-91-BALEA-2_Tb927.3.4350.fasta.aligned,99.87
GPAP-CI-82-KP10-29_Tb927.9.10660.fasta.aligned,99.24
STIB-851_Tb927.11.1940.fasta.aligned,100
STIB247_Tb927.9.10660.fasta.aligned,99.24
MCAP-CI-91-BALEA-2_Tb927.10.1820.fasta.aligned,99.75
Bosendja_Tb927.6.2630.fasta.aligned,99.92
348BT_Tb927.8.3480.fasta.aligned,100
SVP_Tb927.10.1820.fasta.aligned,100
MCAM-ET-2013-MU-01_Tb927.8.3480.fasta.aligned,100
IVMt1_Tb927.8.3480.fasta.aligned,99.73
Nabe_Tb927.10.4720.fasta.aligned,99.91
ATCC30019_Tb927.8.3810.fasta.aligned,100
AnTat-3-3_Tb927.1.3230.fasta.aligned,99.77
FEO_Tb927.6.3660.fasta.aligned,99.76
AnTat-3-3_Tb927.5.1220.fasta.aligned,99.29
MHOM-ZM-80-TRPZ-23_Tb927.11.1940.fasta.aligned,99.93
ROUPO-VAVOUA--80-MURAZ-14_Tb927.9.10660.fasta.aligned,99.81
STIB386_Tb927.10.4720.fasta.aligned,99.72
AGAL-CI-78-TCH312_Tb927.4.980.fasta.aligned,100
NDMI_Tb927.10.15300.fasta.aligned,99.83
SVP_Tb927.8.3810.fasta.aligned,100
57AT_Tb927.7.6560.fasta.aligned,100
STIB900_Tb927.10.4720.fasta.aligned,100
Kazakstan_Tb927.6.3660.fasta.aligned,100
348BT_Tb927.6.5000.fasta.aligned,99.83
STIB-816_Tb927.11.1940.fasta.aligned,100
IVMt1_Tb927.6.5000.fasta.aligned,100
MCAM-ET-2013-MU-01_Tb927.6.5000.fasta.aligned,100
BIM-AnTat-8-1-P8_Tb927.10.4720.fasta.aligned,100
Dodola_943_Tb927.4.980.fasta.aligned,99.91
NDMI_Tb927.3.4350.fasta.aligned,99.91
MCAM-ET-2013-MU-05_Tb927.10.2810.fasta.aligned,99.9
OVI_Tb927.6.1100.fasta.aligned,100
STIB818_Tb927.10.13980.fasta.aligned,100
EATRO3_Tb927.10.13980.fasta.aligned,99.2
